2024-07-22 10:19:14,684 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:37:26,756 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:41:02,654 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:41:02,690 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:42:02,699 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:42:02,702 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:43:02,704 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:43:02,707 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:44:02,710 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:44:02,713 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:45:02,714 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:45:02,718 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:46:02,719 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:46:02,722 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:47:02,724 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:47:02,727 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:48:02,730 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:48:02,732 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:49:02,734 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:49:02,738 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:50:02,738 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:50:02,742 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:51:02,743 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:51:02,747 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:52:02,750 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:52:02,752 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:53:02,755 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:53:02,759 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:54:02,760 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:54:02,763 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:55:02,764 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:55:02,768 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:56:02,770 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:56:02,775 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:57:29,301 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:57:29,333 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:58:29,348 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:58:29,349 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:59:29,352 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:59:29,356 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 11:00:29,358 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 11:00:29,363 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:40:49,058 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:40:49,199 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:41:49,065 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:41:49,211 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:50:59,937 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:51:00,016 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:51:59,954 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:52:00,028 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:52:59,959 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:53:00,035 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:53:59,965 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:54:00,041 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:54:59,969 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:55:00,045 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:55:59,972 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:56:00,049 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:56:59,976 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:57:00,052 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:57:59,981 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:58:00,057 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:58:59,986 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:59:00,062 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 12:59:59,991 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:00:00,067 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:00:59,996 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:01:00,072 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:02:00,002 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:02:00,076 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:03:00,006 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:03:00,081 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:04:00,013 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 13:04:00,087 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
